role,company,salary,link
Business Development Representative,GetBlock,,https://web3.career/siness-development-representative-getblock/74552
Product Manager Policy Research,Confusion Capital,$120k - $170k,https://web3.career/oduct-manager-policy-research-confusion-capital/81586
Frontend Engineer,Succinct,$67k - $85k,https://web3.career/ontend-engineer-succinct/81579
ZK Engineer,Nethermind,$72k - $77k,https://web3.career/-engineer-nethermind/76957
Design Engineer,OpenSea,$160k - $270k,https://web3.career/sign-engineer-opensea/81578
Lead Product Designer,Magic,$175k - $245k,https://web3.career/ad-product-designer-magic/81574
Senior Product Manager Data Reconciliation,Cryptio,$54k - $90k,https://web3.career/nior-product-manager-data-reconciliation-cryptio/81573
Head of Marketing Communications Tech,Lukso,$86k - $90k,https://web3.career/ad-of-marketing-communications-tech-lukso/73731
Blockchain Engineer Consensus Network,Lukso,$36k - $90k,https://web3.career/ockchain-engineer-consensus-network-lukso/73727
Head of Partnerships Tech,Lukso,$86k - $90k,https://web3.career/ad-of-partnerships-tech-lukso/73726
Solidity Engineer,Lagrange,$36k - $54k,https://web3.career/lidity-engineer-lagrange/81572
DevOps SRE Team Lead Fulltime,Parity Technologies,$90k - $104k,https://web3.career/vops-sre-team-lead-full-time-parity/81547
ProphetBots is hiring a Web3 Rust Developer Senior,ProphetBots,$84k - $148k,https://web3.career/ophetbots-is-hiring-a-web3-rust-developer-senior-prophetbots/81546
CTO Fractional CTO,vSelf,$63k - $64k,https://web3.career/o-fractional-cto-vself/81543
Financial Analyst Crypto Blockchain Exchange,Evotym SIA,$27k - $67k,https://web3.career/nancial-analyst-for-crypto-blockchain-exchange-evotym/81518
Community Manager Web3,MIRA- Search,$36k - $60k,https://web3.career/mmunity-manager-web3-mira-search/81517
Customer Service Representative Turkish English,Binance,,https://web3.career/stomer-service-representative-turkish-english-binance/81515
Staff Software Engineer in Test,Circle - Referrals,$90k - $106k,https://web3.career/aff-software-engineer-in-test-circlereferrals/81514
Senior Software Engineer in Test,Circle - Referrals,$97k - $106k,https://web3.career/nior-software-engineer-in-test-circlereferrals/81513
Associate Client Services,Gemini,$75k - $93k,https://web3.career/sociate-client-services-gemini/81510
Senior Backend Engineer Blockchain,Fireblocks,$115k - $150k,https://web3.career/nior-backend-engineer-blockchain-fireblocks/81505
Business Development Representative Japanese speaking,Fireblocks,$68k - $75k,https://web3.career/siness-development-representative-japanese-speaking-fireblocks/81504
VP Engineering Systematic Crypto Hedge Fund,hermeneutic Investments,,https://web3.career/-engineering-systematic-crypto-hedge-fund-hermeneutic-investments/81459
Communications Manager Maternity Leave Cover,Parity Technologies,$54k - $76k,https://web3.career/mmunications-manager-maternity-leave-cover-parity/81460
VP Engineering Discretionary Technology Crypto Hedge Fund,hermeneutic Investments,,https://web3.career/-engineering-discretionary-technology-crypto-hedge-fund-hermeneutic-investments/81458
Senior Discretionary Researcher Special Situations,Hermeneutic Investments,,https://web3.career/nior-discretionary-researcher-special-situations-hermeneutic-investments/62400
Senior Engineer Remote $200K – $250k,Amicus,$87k - $100k,https://web3.career/nior-engineer-remote-200k-250k-amicus/81443
Operations Specialist Payments,Binance,,https://web3.career/erations-specialist-payments-binance/81440
Crypto Product Manager I Consumer Products,Coinbase,$140k - $160k,https://web3.career/ypto-product-manager-i-consumer-products-coinbase/81435
Senior Associate Product Partnerships Coinbase Wallet International,Coinbase,$144k - $170k,https://web3.career/nior-associate-product-partnerships-coinbase-wallet-international-coinbase/81406
Manager Product Partnerships,Coinbase,$170k - $201k,https://web3.career/nager-product-partnerships-coinbase/81405
智能合约开发工程师 TON,Manta Network, Powered by p0x labs,$72k - $75k,https://web3.career/n-mantanetwork/81338
Binance Accelerator Programme Product Manager,Binance,,https://web3.career/nance-accelerator-programme-product-manager-binance/81336
DeFi Portfolio Manager Crypto UK,Bjak,$84k - $150k,https://web3.career/fi-portfolio-manager-crypto-uk-bjak/81304
Senior Recruiter,Coinbase,$98k - $115k,https://web3.career/nior-recruiter-coinbase/81303
Sr. Events Researcher RealTime Inmation Flows Hedge Fund,hermeneutic Investments,$150k - $250k,https://web3.career/-events-researcher-real-time-information-flows-hedge-fund-hermeneutic-investments/74144
Community Lead,Eight Forces,,https://web3.career/mmunity-lead-eight-forces/74146
Global Benefits Program Lead,Coinbase,$86k - $107k,https://web3.career/obal-benefits-program-lead-coinbase/81204
Web3 Social Media Content Manager Creator Crypto Startup 125k users,Klink Finance,$39k - $45k,https://web3.career/b3-social-media-content-manager-creator-crypto-startup-125k-users-klinkfinance/81193
Solana Rust Developer Dubai,Bjak,$72k - $100k,https://web3.career/lana-rust-developer-dubai-bjak/81192
Senior Software Development Engineer in Test Frontend Consumer Products,Coinbase,$185k,https://web3.career/nior-software-development-engineer-in-test-frontend-consumer-products-coinbase/81191
Principal System Scaling Engineer,Coinmarketcap,$122k - $150k,https://web3.career/incipal-system-scaling-engineer-coinmarketcap/81188
Regulatory and Governance Manager Senior Manager,Coinmarketcap,$126k - $159k,https://web3.career/gulatory-and-governance-manager-senior-manager-coinmarketcap/81187
Business Development Representative,Risk Labs,$68k - $90k,https://web3.career/siness-development-representative-risklabs/81183
Smart Contract Engineer,Wormholefoundation,$84k - $110k,https://web3.career/art-contract-engineer-wormholefoundation/74043
Engineering Manager Seller Growth,Whatnot,$185k - $245k,https://web3.career/gineering-manager-seller-growth-whatnot/68008
Marketing Lead,Cryptio,$86k - $107k,https://web3.career/rketing-lead-cryptio/81179
Senior FrontEnd Developer,Nethermind,$87k - $112k,https://web3.career/nior-front-end-developer-nethermind/75943
PhD Internship Program,Nethermind,$72k - $90k,https://web3.career/d-internship-program-nethermind/74456
Distributed System Engineer,Lagrange,$84k - $150k,https://web3.career/stributed-system-engineer-lagrange/81176
Senior Designer,Hiro,$138k - $150k,https://web3.career/nior-designer-hiro/81175
Senior Specialist Corporate Clients,Bitpanda,$87k - $115k,https://web3.career/nior-specialist-corporate-clients-bitpanda/76258
Operations Analytics Manager,Aptoslabs,$72k - $84k,https://web3.career/erations-analytics-manager-aptoslabs/81172
Senior Software Engineer AvaCloud,Avalabs,$142k - $178k,https://web3.career/nior-software-engineer-avacloud-avalabs/81171
Web3 Social Media Manager Remote,Serotonin,$80k - $110k,https://web3.career/b3-social-media-manager-remote-serotonin/81170
Chinese Englishspeaking Community Growth Specialist,Tomo Wallet,$26k - $34k,https://web3.career/inese-english-speaking-community-growth-specialist-tomo-wallet/81166
Staff Security Engineer OS Security,Coinbase,$126k - $149k,https://web3.career/aff-security-engineer-os-security-coinbase/81144
Senior Manager Real Estate Builds,Coinbase,$187k - $220k,https://web3.career/nior-manager-real-estate-builds-coinbase/81143
Creative Content Lead,Metaschool,$87k - $110k,https://web3.career/eative-content-lead-metaschool/81142
Web3 Marketing Associate Remote,Serotonin,$60k - $80k,https://web3.career/b3-marketing-associate-remote-serotonin/81115
Regulatory Counsel,Gemini,$182k - $227k,https://web3.career/gulatory-counsel-gemini/81113
Senior Test Automation Engineer,Keyfactor,$87k - $106k,https://web3.career/nior-test-automation-engineer-keyfactor/81111
BizApps Team Leader,Fireblocks,$72k - $84k,https://web3.career/zapps-team-leader-fireblocks/81107
Software Engineer Backend Indexer,Zora,$80k - $156k,https://web3.career/ftware-engineer-backend-indexer-zora/81056
Developer Support Engineer,Ankrnetwork,$36k - $85k,https://web3.career/veloper-support-engineer-ankrnetwork/81048
Internal Auditor,Circle - Referrals,$102k - $137k,https://web3.career/ternal-auditor-circlereferrals/81044
Investigations Analyst,CertiK,$60k - $100k,https://web3.career/vestigations-analyst-certik/81042
Senior Integration Test Engineer,RabbitX,$40k - $60k,https://web3.career/nior-integration-test-engineer-rabbitx/80909
Meme Content Creator MascotCentric,Bamboo On Base,$70k,https://web3.career/me-content-creator-mascot-centric-bamboo-on-base/81036
Finance Manager,Merkle Science,$71k - $100k,https://web3.career/nance-manager-merklescience/81030
Crypto Partnership Manager,CAIZ,$140k - $180k,https://web3.career/ypto-partnership-manager-caiz/81026
Blockchain Expert,CodeQuadrat,$0k,https://web3.career/ockchain-expert-codequadrat/81025
Buisness Analyst Crypto Blockchain Exchange,Evotym SIA,$27k - $67k,https://web3.career/isness-analyst-for-crypto-blockchain-exchange-evotym/81024
Markets Analyst Researcher,Crypto.news,$90k - $100k,https://web3.career/rkets-analyst-researcher-cryptowallet/81023
Senior Protocol Security Engineer Interop Deployment Safety,Optimism Unlimited,$63k - $71k,https://web3.career/nior-protocol-security-engineer-interop-deployment-safety-optimismunlimited/81022
Senior Protocol Security Engineer Interop Deployment Safety,OP Labs,$63k - $71k,https://web3.career/nior-protocol-security-engineer-interop-deployment-safety-oplabs/81021
Lead Researcher Crypto Netherland,Bjak,$76k - $90k,https://web3.career/ad-researcher-crypto-netherland-bjak/81020
Lead DeFi Portfolio Manager Crypto Indonesia,Bjak,$105k - $107k,https://web3.career/ad-defi-portfolio-manager-crypto-indonesia-bjak/81018
Staff Software Engineer Onchain Web,Gemini,$172k - $215k,https://web3.career/aff-software-engineer-onchain-web-gemini/81016
VP Data,Fireblocks,$91k - $150k,https://web3.career/-data-fireblocks/81012
Senior Graphics Designer Social Media,Blackwing,$10k - $60k,https://web3.career/nior-graphics-designer-for-social-media-blackwing/77314
3D Character Artist,Big Time,$81k - $111k,https://web3.career/-character-artist-bigtime/80973
Senior Product Manager Integrations,RISC Zero,$204k - $247k,https://web3.career/nior-product-manager-integrations-risczero/80967
Golang Backend Engineer,Kiln,$90k - $150k,https://web3.career/lang-backend-engineer-kiln/80963
Consumer Support Product Solutions,Chainlink Labs,$63k - $89k,https://web3.career/nsumer-support-product-solutions-chainlinklabs/80957
Haskell Rust Software Engineer,Kadenallc,$180k - $240k,https://web3.career/skell-rust-software-engineer-kadenallc/80955
Senior Front End Engineer AvaCloud,Avalabs,$143k - $178k,https://web3.career/nior-front-end-engineer-avacloud-avalabs/80949
Senior Software Engineer Developer Experience,Optimism Unlimited,$90k - $100k,https://web3.career/nior-software-engineer-developer-experience-optimismunlimited/80945
Staff Engineer Canada Wide Remote,Newton,$87k - $115k,https://web3.career/aff-engineer-canada-wide-remote-newton/80944
Senior Developer Canada Wide Remote,Newton,$105k - $115k,https://web3.career/nior-developer-canada-wide-remote-newton/80943
Principal Engineer Canada Wide Remote,Newton,$114k - $150k,https://web3.career/incipal-engineer-canada-wide-remote-newton/80942
Junior Developer Canada Wide Remote,Newton,$22k - $31k,https://web3.career/nior-developer-canada-wide-remote-newton/80941
Intermediate Developer Canada Wide Remote,Newton,$90k - $106k,https://web3.career/termediate-developer-canada-wide-remote-newton/80940
Associate General Counsel Commercial,Matter Labs,$90k - $150k,https://web3.career/sociate-general-counsel-commercial-matterlabs/80878
Developer Relations Engineer,Helius,$91k - $105k,https://web3.career/veloper-relations-engineer-helius/80875
FullStack Lead Engineer,refihub.io,$91k - $150k,https://web3.career/ll-stack-lead-engineer-refihub-io/80874
HEAD OF MARKETING or MARKETING MANAGER,Mintable Pte Ltd,$76k - $96k,https://web3.career/ad-of-marketing-or-marketing-manager-mintable-pte-ltd/80873
VP of Business Development,Reown (prev. WalletConnect Inc.),$140k - $180k,https://web3.career/-of-business-development-reown-prev-walletconnectinc/80867
Lead DeFi Portfolio Manager Crypto Thailand,Bjak,$105k - $107k,https://web3.career/ad-defi-portfolio-manager-crypto-thailand-bjak/80862
Smart Contract Developer,Bjak,$65k - $96k,https://web3.career/art-contract-developer-bjak/80861
Sales Manager Web3 Remote,LATOKEN,$33k - $75k,https://web3.career/les-manager-web3-remote-latoken/80860
Senior Crypto Product Manager Consumer Products,Coinbase,$175k - $206k,https://web3.career/nior-crypto-product-manager-consumer-products-coinbase/80859
Senior Manager Global CX Support Operations,Coinbase,$179k - $211k,https://web3.career/nior-manager-global-cx-support-operations-coinbase/80858
Senior Interviewer Effectiveness Specialist,Coinbase,$127k - $149k,https://web3.career/nior-interviewer-effectiveness-specialist-coinbase/80857
Business Development Manager Focus on sales,Frogmates,$48k - $120k,https://web3.career/siness-development-manager-focus-on-sales-frogmates/80856
Principal Software Engineer Platm,Gemini,$198k - $247k,https://web3.career/incipal-software-engineer-platform-gemini/80855
Lead Product Manager Credit Card,Gemini,$172k - $215k,https://web3.career/ad-product-manager-credit-card-gemini/80854
Sales Director Southeast Asia,Fireblocks,$91k - $112k,https://web3.career/les-director-southeast-asia-fireblocks/80848
Applied Cryptographer,Quantstamp,,https://web3.career/plied-cryptographer-quantstamp/63955
Senior Software Engineer Developer Experience,OP Labs,$90k - $100k,https://web3.career/nior-software-engineer-developer-experience-oplabs/80843
Protocol Security Engineer Incident Response,OP Labs,$106k - $150k,https://web3.career/otocol-security-engineer-incident-response-oplabs/80842
Sales Development Representative,Risk Labs,$72k - $110k,https://web3.career/les-development-representative-risklabs/80841
Software Engineer Frontend,Circle - Referrals,$120k - $162k,https://web3.career/ftware-engineer-frontend-circlereferrals/80832
Growth Consultant LATAM,Avalabs,$54k - $90k,https://web3.career/owth-consultant-latam-avalabs/80818
Principal User Researcher,Circle - Referrals,$187k - $240k,https://web3.career/incipal-user-researcher-circlereferrals/80814
Corporate FP A Specialist 12 months contract,Binance,,https://web3.career/rporate-fp-a-specialist-12-months-contract-binance/80810
Treasury Specialist,Wallet,$83k - $147k,https://web3.career/easury-specialist-wallet/80800
Data Analytics Manager,Sei Foundation,$80k - $92k,https://web3.career/ta-analytics-manager-seifdn/80796
Lead Researcher Crypto South Korea,Bjak,$76k - $90k,https://web3.career/ad-researcher-crypto-south-korea-bjak/80795
Solidity Engineer,Bjak,$74k - $100k,https://web3.career/lidity-engineer-bjak/80794
Senior Web3 Business Development Manager APAC,Arrakis Finance,$68k - $90k,https://web3.career/nior-web3-business-development-manager-apac-arrakisfinance/80793
Lead Researcher Crypto France,Bjak,$76k - $90k,https://web3.career/ad-researcher-crypto-france-bjak/80792
Solana Rust Developer Netherland,Bjak,$72k - $100k,https://web3.career/lana-rust-developer-netherland-bjak/80791
Smart Contract Developer US,Bjak,$65k - $96k,https://web3.career/art-contract-developer-us-bjak/80789
Concierge Agent III,Coinbase,$90k - $110k,https://web3.career/ncierge-agent-iii-coinbase/80787
Community Manager Thailand,Manta Network, Powered by p0x labs,$54k - $100k,https://web3.career/mmunity-manager-thailand-mantanetwork/80786
Lead People Solutions,Gemini,$122k - $152k,https://web3.career/ad-people-solutions-gemini/80784
Associate People Solutions,Gemini,$75k - $93k,https://web3.career/sociate-people-solutions-gemini/80783
Senior Associate Financial Crime Compliance Data Technology,Gemini,$120k - $150k,https://web3.career/nior-associate-financial-crime-compliance-data-technology-gemini/80782
Channel Account Manager UKI MEA,Keyfactor,$63k - $75k,https://web3.career/annel-account-manager-uki-mea-keyfactor/80774
Product Manager Besu,Consensys,$100k - $170k,https://web3.career/oduct-manager-besu-consensys/80773
Global Payroll Analyst,Consensys,$84k - $85k,https://web3.career/obal-payroll-analyst-consensys/80772
Senior Product Designer,Fireblocks,$84k - $115k,https://web3.career/nior-product-designer-fireblocks/80771
Talent Acquisition Partner 1 Contract,Fireblocks,$90k - $109k,https://web3.career/lent-acquisition-partner-1-year-contract-fireblocks/80770
Senior Software Engineer Proofs,OP Labs,$36k - $54k,https://web3.career/nior-software-engineer-proofs-oplabs/80765
Senior Product Manager Mezo,Mezo,$84k - $115k,https://web3.career/nior-product-manager-mezo-mezo/80751
Senior Business Development Director APAC,Circle - Referrals,$72k - $110k,https://web3.career/nior-business-development-director-apac-circlereferrals/80747
Senior Software Engineer Flow Protocol,Flow Foundation,$99k - $106k,https://web3.career/nior-software-engineer-flow-protocol-flowfoundation/80745
Blockchain Engineer PortugalRemote,Token Metrics,$84k - $150k,https://web3.career/ockchain-engineer-portugal-remote-tokenmetrics/80742
Blockchain Engineer ColombiaRemote,Token Metrics,$84k - $150k,https://web3.career/ockchain-engineer-colombia-remote-tokenmetrics/80741
Senior Go Engineer,Blackwing,$150k - $200k,https://web3.career/nior-go-engineer-blackwing/65530
Blockchain Rust Engineer,PlayFi Labs,$110k - $140k,https://web3.career/ockchain-rust-engineer-playfi-labs/80739
Program Manager,Starknet Foundation,$72k - $156k,https://web3.career/ogram-manager-starknet/80729
VP of Business Development,WalletConnect Foundation,$140k - $180k,https://web3.career/-of-business-development-walletconnectfoundation/80727
VP of Business Development,Reown,$140k - $180k,https://web3.career/-of-business-development-reown/80723
Staff Data Scientist Pricing,Coinbase,$201k - $237k,https://web3.career/aff-data-scientist-pricing-coinbase/80722
Counsel Commercial Institutional,Coinbase,$178k - $210k,https://web3.career/unsel-commercial-institutional-coinbase/80721
Crypto Finance Brand Manager,CAIZ,$71k - $100k,https://web3.career/ypto-finance-brand-manager-caiz/80718
Treasury Analytic Specialist,Binance,,https://web3.career/easury-analytic-specialist-binance/80716
DeFi Portfolio Manager Crypto Switzerland,Bjak,$84k - $150k,https://web3.career/fi-portfolio-manager-crypto-switzerland-bjak/80715
Lead Researcher Crypto Indonesia,Bjak,$76k - $90k,https://web3.career/ad-researcher-crypto-indonesia-bjak/80714
Solana Rust Developer,Bjak,$72k - $100k,https://web3.career/lana-rust-developer-bjak/80713
User Growth Operation Specialist Convert,Binance,,https://web3.career/er-growth-operation-specialist-convert-binance/80712
CTO Sports Company,TakeOver,,https://web3.career/o-sports-company-takeover/80708
Senior Blockchain Developer,STON.fi,$72k - $75k,https://web3.career/nior-blockchain-developer-ston-fi/80697
Social media manager community manager,xRocket,$115k - $12k,https://web3.career/cial-media-manager-community-manager-xrocket/80696
Senior BizDev specialist,Adsgram,,https://web3.career/nior-bizdev-specialist-adsgram/80694
Senior Product Designer,STON.fi,$84k - $120k,https://web3.career/nior-product-designer-ston-fi/80693
Marketing Manager Chief Marketing Officer,Fanzee Labs,$54k - $68k,https://web3.career/rketing-manager-chief-marketing-officer-fanzeelabs/80692
Retool Developer,Wallet,$90k - $106k,https://web3.career/tool-developer-wallet/80691
Fullstack developer,TON Tiger,$85k - $115k,https://web3.career/ll-stack-developer-tontiger/80688
Group Technical Program Manager,Coinbase,$223k - $263k,https://web3.career/oup-technical-program-manager-coinbase/80683
Senior Software Engineer Infrastructure Backend Platm,Coinbase,$180k - $212k,https://web3.career/nior-software-engineer-infrastructure-backend-platform-coinbase/80682
Software Engineer Frontend Institutional Products,Coinbase,$147k - $174k,https://web3.career/ftware-engineer-frontend-institutional-products-coinbase/80681
Senior Stellar Blockchain Developer Crypto,CAIZ,$90k - $100k,https://web3.career/nior-stellar-blockchain-developer-crypto-caiz/80669
Brand Manager Crypto Fintech Blockchain,CAIZ,$54k - $75k,https://web3.career/and-manager-crypto-fintech-blockchain-caiz/80666
Senior Financial Crime Crypto Compliance Manager m f d,Hirschman Associates,$87k - $112k,https://web3.career/nior-financial-crime-crypto-compliance-manager-m-f-d-hirschmanassociates/80662
HR Office Manager,Thesandbox,$54k - $100k,https://web3.career/-office-manager-thesandbox/80656
Rust Engineer US,Bjak,$74k - $100k,https://web3.career/st-engineer-us-bjak/80654
Lead Researcher Crypto Australia,Bjak,$76k - $90k,https://web3.career/ad-researcher-crypto-australia-bjak/80652
Solana Rust Developer France,Bjak,$72k - $100k,https://web3.career/lana-rust-developer-france-bjak/80650
Lead DeFi Portfolio Manager Crypto Netherland,Bjak,$105k - $107k,https://web3.career/ad-defi-portfolio-manager-crypto-netherland-bjak/80649
Smart Contract Developer France,Bjak,$65k - $96k,https://web3.career/art-contract-developer-france-bjak/80648
Senior Product Manager MetaMask Card,Consensys,$115k - $186k,https://web3.career/nior-product-manager-metamask-card-consensys/80647
Senior Platm Engineer,Consensys,$134k - $180k,https://web3.career/nior-platform-engineer-consensys/80646
Principal Product Manager MetaMask Swap and Bridge,Consensys,$118k - $264k,https://web3.career/incipal-product-manager-metamask-swap-and-bridge-consensys/80645
Kotlin Blockchain Engineer Team Lead,Coinmarketcap,$105k - $180k,https://web3.career/tlin-blockchain-engineer-team-lead-coinmarketcap/80644
Contractor Frontend Engineer CMS Tailwind Strapi,Coinmarketcap,$85k - $115k,https://web3.career/ntractor-frontend-engineer-cms-tailwind-strapi-coinmarketcap/80643
Enterprise Business Development Professional Web3,Coinmarketcap,$68k - $90k,https://web3.career/terprise-business-development-professional-web3-coinmarketcap/80642
Business Development Intern,Coinmarketcap,$21k - $70k,https://web3.career/siness-development-intern-coinmarketcap/80641
S. Product Security Architect,Fireblocks,$86k - $97k,https://web3.career/product-security-architect-fireblocks/80640
Incident Response Expert,Fireblocks,$80k - $145k,https://web3.career/cident-response-expert-fireblocks/80639
Sales Engineer APAC,Fireblocks,$84k - $115k,https://web3.career/les-engineer-apac-fireblocks/80638
Sales Director APAC,Fireblocks,$72k - $110k,https://web3.career/les-director-apac-fireblocks/80637
Senior Business Analyst,Fireblocks,$76k - $87k,https://web3.career/nior-business-analyst-fireblocks/80636
Market Research Analyst,Fireblocks,$75k - $80k,https://web3.career/rket-research-analyst-fireblocks/80635
Senior Devops Engineer,Fireblocks,$90k - $145k,https://web3.career/nior-devops-engineer-fireblocks/80634
Senior Backend Engineer Platm,Fireblocks,$101k - $150k,https://web3.career/nior-backend-engineer-platform-fireblocks/80633
Senior Backend Engineer Infra,Fireblocks,$105k - $150k,https://web3.career/nior-backend-engineer-infra-fireblocks/80632
Corporate Counsel,Fireblocks,$203k - $267k,https://web3.career/rporate-counsel-fireblocks/80631
Core Blockchain Developer Web3,Web3 Recruit,$150k - $180k,https://web3.career/re-blockchain-developer-web3-web3-recruit/80621
DevRel,Succinct,,https://web3.career/vrel-succinct/80618
Brand Designer,Succinct,$86k - $150k,https://web3.career/and-designer-succinct/80617
Storage Engineer,Wyndlabs,$120k - $180k,https://web3.career/orage-engineer-wyndlabs/80614
Data Engineer,Wyndlabs,$100k - $140k,https://web3.career/ta-engineer-wyndlabs/80613
Product Manager Growth China,Whatnot,$124k - $167k,https://web3.career/oduct-manager-growth-china-whatnot/70162
VP Total Rewards People Operations,Whatnot,$115k - $145k,https://web3.career/-total-rewards-people-operations-whatnot/68408
Senior Legal Analyst,Uniswaplabs,$162k - $180k,https://web3.career/nior-legal-analyst-uniswaplabs/80600
Social Media Manager,Thesis,$90k - $110k,https://web3.career/cial-media-manager-thesis/80595
Software Engineer Rust,Linera,$85k - $144k,https://web3.career/ftware-engineer-rust-linera/80594
Senior Engineering Manager Accounts Porfolio Earn,Kraken,$88k - $151k,https://web3.career/nior-engineering-manager-accounts-porfolio-earn-kraken/80581
Solutions Engineer,Socket,$72k - $90k,https://web3.career/lutions-engineer-socket/68857
Senior HFT Quantitative Trader Researcher Digital Assets EU Remote,Keyrock,$105k - $150k,https://web3.career/nior-hft-quantitative-trader-researcher-digital-assets-eu-remote-keyrock/80578
Junior Incentives Researcher,Flashbots,$32k - $54k,https://web3.career/nior-incentives-researcher-flashbots/80573
Staff Software Engineer Smart Contracts,Ephemera,$240k - $275k,https://web3.career/aff-software-engineer-smart-contracts-ephemera/80569
Smart Contract Auditor Rust🌴,Nethermind,$72k - $75k,https://web3.career/art-contract-auditor-rust-nethermind/78700
Smart Contract Auditor🌴,Nethermind,$72k - $75k,https://web3.career/art-contract-auditor-nethermind/78699
Protocol Researcher🌴,Nethermind,$90k - $115k,https://web3.career/otocol-researcher-nethermind/78698
Preconfirmations Engineer 🌴,Nethermind,$74k - $100k,https://web3.career/econfirmations-engineer-nethermind/78701
Distributed Systems Engineer,Nethermind,$81k - $91k,https://web3.career/stributed-systems-engineer-nethermind/54127
Cryptography Researcher🌴,Nethermind,$32k - $79k,https://web3.career/yptography-researcher-nethermind/78697
Cryptoeconomics Researcher,Nethermind,$72k - $79k,https://web3.career/yptoeconomics-researcher-nethermind/80555
Blockchain Engineer,Nethermind,$39k - $65k,https://web3.career/ockchain-engineer-nethermind/60155
Crypto Accounting Specialist,Burkland Associates,$90k - $120k,https://web3.career/ypto-accounting-specialist-burklandassociates/80549
Senior Social Media Manager,Avalabs,$102k - $128k,https://web3.career/nior-social-media-manager-avalabs/80526
Senior Software Engineer Interoperability,Avalabs,$163k - $203k,https://web3.career/nior-software-engineer-interoperability-avalabs/80525
Head of Financial Crimes,Gemini,$182k - $227k,https://web3.career/ad-of-financial-crimes-gemini/80462
Senior SRE and Infrastructure Engineer,Flow Foundation,$126k - $127k,https://web3.career/nior-sre-and-infrastructure-engineer-flowfoundation/80454
